@relation touch-weka.filters.unsupervised.attribute.InterquartileRange-Rfirst-last-O3.0-E6.0-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C11-Llast-weka.filters.unsupervised.attribute.Remove-R11-12

@attribute pressure numeric
@attribute size numeric
@attribute touchmajor numeric
@attribute touchminor numeric
@attribute duration numeric
@attribute flytime numeric
@attribute shake numeric
@attribute orientation numeric
@attribute type numeric
@attribute class {2befe3dcb10c2ad0,Others}

@data
1,0.031373,2.929688,2.929688,48,907,8.651549,1,1,Others
1,0.030588,2.856445,2.856445,72,898,5.884252,1,1,Others
1,0.031373,2.929688,2.929688,133,287,19.154112,1,1,Others
1,0.028431,2.655029,2.655029,48,1119,44.09261,1,1,Others
1,0.036415,3.40053,3.40053,89,727,46.67835,1,1,Others
1,0.034734,3.243583,3.243583,81,185,25.937956,1,1,Others
1,0.030392,2.838135,2.838135,96,592,109.562,1,1,Others
1,0.027451,2.563477,2.563477,106,311,35.714664,1,1,Others
1,0.030065,2.807617,2.807617,65,460,24.338478,1,1,Others
1,0.037908,3.540039,3.540039,88,0,17.757576,1,2,Others
1,0.030501,2.848307,2.848307,105,622,37.740288,1,2,Others
1,0.034641,3.234863,3.234863,66,168,18.355965,1,2,Others
1,0.035294,3.295898,3.295898,106,1595,119.71381,1,2,Others
1,0.031373,2.929688,2.929688,82,193,82.15647,1,2,Others
1,0.032353,3.02124,3.02124,74,595,22.116678,1,2,Others
1,0.028011,2.615792,2.615792,82,159,27.261488,1,2,Others
1,0.030065,2.807617,2.807617,73,308,8.180459,1,2,Others
1,0.02902,2.709961,2.709961,103,0,23.739822,1,2,Others
1,0.034858,3.255208,3.255208,114,1193,12.377157,1,2,Others
1,0.033613,3.138951,3.138951,91,269,137.96712,1,2,Others
1,0.028105,2.624512,2.624512,100,200,41.899803,1,2,Others
1,0.029412,2.746582,2.746582,106,1383,33.801422,1,2,Others
1,0.033613,3.138951,3.138951,115,388,1.197139,1,2,Others
1,0.034314,3.204346,3.204346,96,743,10.574619,1,2,Others
1,0.028235,2.636719,2.636719,65,101,11.066029,1,2,Others
1,0.026891,2.511161,2.511161,88,652,33.885098,1,2,Others
1,0.027451,2.563477,2.563477,66,109,65.84255,1,2,Others
1,0.032353,3.02124,3.02124,89,0,56.987717,1,2,Others
1,0.031373,2.929688,2.929688,57,201,43.003998,1,2,Others
1,0.036601,3.417969,3.417969,96,973,0.201193,1,2,Others
1,0.031373,2.929688,2.929688,65,552,0.711243,1,2,Others
1,0.028105,2.624512,2.624512,80,910,19.884636,1,2,Others
1,0.033725,3.149414,3.149414,80,348,20.151814,1,2,Others
1,0.034314,3.204346,3.204346,38,526,28.260262,1,2,Others
1,0.029412,2.746582,2.746582,74,357,1.596212,1,2,Others
1,0.027451,2.563477,2.563477,80,0,11.768421,1,1,Others
1,0.028431,2.655029,2.655029,108,279,16.360878,1,1,Others
1,0.02409,2.249582,2.249582,81,150,4.426371,1,1,Others
1,0.028105,2.624512,2.624512,79,515,18.755198,1,1,Others
1,0.028758,2.685547,2.685547,89,964,60.762238,1,1,Others
1,0.028431,2.655029,2.655029,98,289,25.92142,1,1,Others
1,0.035294,3.295898,3.295898,81,126,140.66362,1,1,Others
1,0.032353,3.02124,3.02124,56,127,51.507107,1,1,Others
1,0.029412,2.746582,2.746582,47,0,0.60366,1,1,Others
1,0.026144,2.441406,2.441406,72,369,48.113506,1,1,Others
1,0.02902,2.709961,2.709961,66,1217,26.37762,1,1,Others
1,0.027451,2.563477,2.563477,83,347,17.270182,1,1,Others
1,0.027941,2.609253,2.609253,98,319,53.921467,1,1,Others
1,0.028758,2.685547,2.685547,81,877,18.755117,1,1,Others
1,0.026797,2.502441,2.502441,75,338,18.954714,1,1,Others
1,0.027451,2.563477,2.563477,65,158,19.201618,1,1,Others
1,0.032157,3.00293,3.00293,65,309,3.990521,1,1,Others
1,0.028758,2.685547,2.685547,47,0,19.717577,1,1,Others
1,0.028235,2.636719,2.636719,81,608,32.058975,1,1,Others
1,0.02902,2.709961,2.709961,82,92,33.60039,1,1,Others
1,0.035294,3.295898,3.295898,49,176,12.801047,1,1,Others
1,0.03268,3.051758,3.051758,82,826,6.695925,1,1,Others
1,0.031373,2.929688,2.929688,75,75,14.083966,1,1,Others
1,0.029412,2.746582,2.746582,107,357,77.813866,1,1,Others
1,0.035294,3.295898,3.295898,90,428,71.0301,1,1,Others
1,0.028758,2.685547,2.685547,73,1196,29.624075,1,1,Others
1,0.02577,2.406529,2.406529,99,157,42.49843,1,1,Others
1,0.029132,2.720424,2.720424,74,297,36.51277,1,1,Others
1,0.031933,2.982003,2.982003,88,0,30.127922,1,1,Others
1,0.032493,3.034319,3.034319,99,118,102.036385,1,1,Others
1,0.027451,2.563477,2.563477,64,277,12.663888,1,1,Others
1,0.026891,2.511161,2.511161,81,339,6.98332,1,1,Others
1,0.026144,2.441406,2.441406,81,880,57.219044,1,1,Others
1,0.027451,2.563477,2.563477,83,329,2.992908,1,1,Others
1,0.029804,2.783203,2.783203,70,533,19.821533,1,1,Others
1,0.022222,2.075195,2.075195,73,549,20.623962,1,1,Others
1,0.026144,2.441406,2.441406,83,276,74.12666,1,1,Others
1,0.029412,2.746582,2.746582,57,367,4.189889,1,1,Others
1,0.02902,2.709961,2.709961,58,108,6.185293,1,1,Others
1,0.035294,3.295898,3.295898,105,0,14.203281,1,2,Others
1,0.034314,3.204346,3.204346,49,183,24.341822,1,2,Others
1,0.029412,2.746582,2.746582,96,952,27.534128,1,2,Others
1,0.029692,2.77274,2.77274,100,298,16.959429,1,2,Others
1,0.028758,2.685547,2.685547,65,133,1.643078,1,2,Others
1,0.026331,2.458845,2.458845,96,1062,18.058632,1,2,Others
1,0.028571,2.668108,2.668108,98,243,8.779049,1,2,Others
1,0.030719,2.868652,2.868652,99,159,47.885498,1,2,Others
1,0.029412,2.746582,2.746582,64,0,2.490044,1,1,Others
1,0.037647,3.515625,3.515625,66,357,19.19376,1,1,Others
1,0.026667,2.490234,2.490234,62,967,34.20393,1,1,Others
1,0.02549,2.380371,2.380371,81,218,7.182836,1,1,Others
1,0.030065,2.807617,2.807617,81,942,7.914945,1,1,Others
1,0.028011,2.615792,2.615792,98,328,11.669608,1,1,Others
1,0.027451,2.563477,2.563477,82,102,28.731346,1,1,Others
1,0.02549,2.380371,2.380371,66,233,3.081737,1,1,Others
1,0.031373,2.929688,2.929688,88,0,3.246493,1,1,Others
1,0.032026,2.990723,2.990723,80,78,1.408399,1,1,Others
1,0.035294,3.295898,3.295898,99,126,79.41011,1,1,Others
1,0.03451,3.222656,3.222656,72,693,21.947504,1,1,Others
1,0.029412,2.746582,2.746582,47,191,26.83249,1,1,Others
1,0.028758,2.685547,2.685547,64,802,13.301475,1,1,Others
1,0.030065,2.807617,2.807617,82,289,38.63026,1,1,Others
1,0.02549,2.380371,2.380371,82,259,3.36379,1,1,Others
1,0.022549,2.105713,2.105713,57,260,19.353708,1,1,Others
1,0.02451,2.288818,2.288818,50,297,31.724174,1,1,Others
1,0.02549,2.380371,2.380371,56,116,4.580373,1,1,Others
1,0.032941,3.076172,3.076172,97,0,73.487595,1,2,Others
1,0.027451,2.563477,2.563477,81,279,21.54847,1,2,Others
1,0.033333,3.112793,3.112793,98,868,57.861725,1,2,Others
1,0.035294,3.295898,3.295898,99,108,79.74148,1,2,Others
1,0.028758,2.685547,2.685547,70,523,5.144679,1,2,Others
1,0.029804,2.783203,2.783203,91,616,42.610046,1,2,Others
1,0.033333,3.112793,3.112793,72,327,5.786181,1,2,Others
1,0.03451,3.222656,3.222656,80,0,14.529391,1,1,Others
1,0.033725,3.149414,3.149414,48,143,21.54851,1,1,Others
1,0.028758,2.685547,2.685547,71,801,3.855228,1,1,Others
1,0.029412,2.746582,2.746582,78,726,15.632102,1,1,Others
1,0.035294,3.295898,3.295898,97,1056,17.303179,1,1,Others
1,0.036601,3.417969,3.417969,89,76,9.377519,1,1,Others
1,0.030812,2.877372,2.877372,89,571,23.74653,1,1,Others
1,0.032353,3.02124,3.02124,82,329,31.524578,1,1,Others
1,0.031373,2.929688,2.929688,82,135,15.82663,1,1,Others
1,0.033333,3.112793,3.112793,90,0,68.81025,1,2,Others
1,0.026331,2.458845,2.458845,108,710,21.149437,1,2,Others
1,0.032026,2.990723,2.990723,106,5223,177.13571,1,2,Others
1,0.033333,3.112793,3.112793,66,159,27.451557,1,2,Others
1,0.028431,2.655029,2.655029,95,964,35.622177,1,2,Others
1,0.033613,3.138951,3.138951,82,335,18.600157,1,2,Others
1,0.026667,2.490234,2.490234,82,1005,27.279112,1,2,Others
1,0.030392,2.838135,2.838135,82,200,1.596252,1,2,Others
1,0.04902,4.577637,4.577637,38,0,11.870761,1,1,Others
1,0.046078,4.302979,4.302979,49,299,1.197179,1,1,Others
1,0.028011,2.615792,2.615792,81,428,4.155301,1,1,Others
1,0.037745,3.52478,3.52478,133,668,8.249203,1,1,Others
1,0.039216,3.662109,3.662109,98,159,16.560436,1,1,Others
1,0.028431,2.655029,2.655029,107,176,39.636227,1,1,Others
1,0.040686,3.799438,3.799438,106,821,127.39353,1,1,Others
1,0.041569,3.881836,3.881836,88,523,35.116035,1,1,Others
1,0.035294,3.295898,3.295898,108,208,7.321302,1,1,Others
1,0.037535,3.505162,3.505162,83,400,12.569983,1,1,Others
1,0.043137,4.02832,4.02832,91,208,17.957092,1,1,Others
1,0.028758,2.685547,2.685547,80,0,23.540367,1,1,Others
1,0.033725,3.149414,3.149414,74,175,65.643036,1,1,Others
1,0.031373,2.929688,2.929688,56,219,18.156607,1,1,Others
1,0.028758,2.685547,2.685547,72,1328,9.577115,1,1,Others
1,0.027451,2.563477,2.563477,74,297,33.918976,1,1,Others
1,0.023529,2.197266,2.197266,71,702,32.002712,1,1,Others
1,0.024183,2.258301,2.258301,73,109,69.96863,1,1,Others
1,0.03268,3.051758,3.051758,73,349,22.936668,1,1,Others
1,0.040196,3.753662,3.753662,57,110,40.374126,1,1,Others
1,0.029804,2.783203,2.783203,80,0,7.507478,1,1,Others
1,0.026471,2.471924,2.471924,91,211,32.795498,1,1,Others
1,0.028758,2.685547,2.685547,65,640,16.900751,1,1,Others
1,0.026797,2.502441,2.502441,82,519,22.161894,1,1,Others
1,0.030392,2.838135,2.838135,74,607,12.560164,1,1,Others
1,0.026144,2.441406,2.441406,124,318,29.928446,1,1,Others
1,0.030392,2.838135,2.838135,65,242,25.738518,1,1,Others
1,0.028758,2.685547,2.685547,88,612,8.706416,1,1,Others
1,0.026144,2.441406,2.441406,83,227,74.20268,1,1,Others
1,0.022876,2.13623,2.13623,80,281,14.486313,1,1,Others
1,0.028758,2.685547,2.685547,73,318,16.76003,1,1,Others
1,0.035294,3.295898,3.295898,97,0,69.596245,1,1,Others
1,0.033725,3.149414,3.149414,66,167,59.353924,1,1,Others
1,0.030588,2.856445,2.856445,73,690,107.94187,1,1,Others
1,0.027451,2.563477,2.563477,81,259,59.657257,1,1,Others
1,0.028758,2.685547,2.685547,74,253,22.74557,1,1,Others
1,0.029412,2.746582,2.746582,73,118,30.526997,1,1,Others
1,0.028105,2.624512,2.624512,82,219,15.562773,1,1,Others
1,0.033333,3.112793,3.112793,106,0,154.32,1,2,Others
1,0.03268,3.051758,3.051758,73,193,26.690296,1,2,Others
1,0.02902,2.709961,2.709961,71,770,11.578974,1,2,Others
1,0.034641,3.234863,3.234863,91,235,16.297173,1,2,Others
1,0.027451,2.563477,2.563477,97,870,17.303219,1,2,Others
1,0.02549,2.380371,2.380371,66,193,5.691286,1,2,Others
1,0.02549,2.380371,2.380371,107,438,33.71938,1,2,Others
1,0.029804,2.783203,2.783203,56,330,80.479774,1,2,Others
1,0.029132,2.720424,2.720424,96,0,37.423103,1,2,Others
1,0.02902,2.709961,2.709961,83,151,36.51269,1,2,Others
1,0.028235,2.636719,2.636719,124,479,40.723076,1,2,Others
1,0.031373,2.929688,2.929688,65,401,35.71459,1,2,Others
1,0.030937,2.888997,2.888997,106,792,30.811575,1,2,Others
1,0.027451,2.563477,2.563477,114,610,34.606277,1,2,Others
1,0.026144,2.441406,2.441406,90,159,10.904699,1,2,Others
1,0.023529,2.197266,2.197266,82,169,64.645454,1,2,Others
1,0.039216,3.662109,3.662109,90,0,20.49345,1,2,Others
1,0.033725,3.149414,3.149414,89,153,4.389445,1,2,Others
1,0.028758,2.685547,2.685547,71,751,22.33313,1,2,Others
1,0.029804,2.783203,2.783203,57,301,1.962498,1,2,Others
1,0.031373,2.929688,2.929688,73,160,27.334572,1,2,Others
1,0.029412,2.746582,2.746582,83,219,1.185294,1,2,Others
1,0.038095,3.557478,3.557478,114,0,67.36432,1,2,Others
1,0.029412,2.746582,2.746582,108,226,84.597664,1,2,Others
1,0.028758,2.685547,2.685547,82,175,23.18265,1,2,Others
1,0.028105,2.624512,2.624512,97,1021,20.578913,1,2,Others
1,0.029412,2.746582,2.746582,82,309,4.389445,1,2,Others
1,0.022549,2.105713,2.105713,88,1288,18.555601,1,2,Others
1,0.027451,2.563477,2.563477,83,388,18.71157,1,2,Others
1,0.031373,2.929688,2.929688,74,243,7.581909,1,2,Others
1,0.032157,3.00293,3.00293,86,0,125.80092,1,1,Others
1,0.027451,2.563477,2.563477,74,474,9.719311,1,1,Others
1,0.032353,3.02124,3.02124,105,893,40.313812,1,1,Others
1,0.033725,3.149414,3.149414,56,177,13.882772,1,1,Others
1,0.035294,3.295898,3.295898,74,127,6.783803,1,1,Others
1,0.027451,2.563477,2.563477,64,879,2.012012,1,1,Others
1,0.031933,2.982003,2.982003,91,379,39.306046,1,1,Others
1,0.028235,2.636719,2.636719,99,368,3.391862,1,1,Others
1,0.032157,3.00293,3.00293,73,319,36.911804,1,1,Others
1,0.031933,2.982003,2.982003,88,111,35.914143,1,1,Others
1,0.038655,3.609793,3.609793,96,0,11.872457,1,1,Others
1,0.035294,3.295898,3.295898,74,151,99.32687,1,1,Others
1,0.026144,2.441406,2.441406,56,677,20.586351,1,1,Others
1,0.02577,2.406529,2.406529,108,243,56.59198,1,1,Others
1,0.026144,2.441406,2.441406,82,84,97.76624,1,1,Others
1,0.030719,2.868652,2.868652,73,348,8.927806,1,1,Others
1,0.033333,3.112793,3.112793,64,220,9.89374,1,1,Others
1,0.024837,2.319336,2.319336,82,550,6.103095,1,1,Others
1,0.033987,3.173828,3.173828,73,490,9.577115,1,1,Others
1,0.026144,2.441406,2.441406,88,893,28.531828,1,1,Others
1,0.02549,2.380371,2.380371,75,399,38.907013,1,1,Others
1,0.030065,2.807617,2.807617,62,711,3.363869,1,1,Others
1,0.028758,2.685547,2.685547,73,646,0.811633,1,1,Others
1,0.031373,2.929688,2.929688,65,378,12.071994,1,1,Others
1,0.034174,3.191267,3.191267,113,0,80.01381,1,1,Others
1,0.031373,2.929688,2.929688,88,789,101.34984,1,1,Others
1,0.030882,2.883911,2.883911,98,329,33.320427,1,1,Others
1,0.028571,2.668108,2.668108,96,845,26.39848,1,1,Others
1,0.027451,2.563477,2.563477,79,677,15.217854,1,1,Others
1,0.029804,2.783203,2.783203,105,321,55.267853,1,1,Others
1,0.026667,2.490234,2.490234,72,792,9.482308,1,1,Others
1,0.023529,2.197266,2.197266,66,359,0.989339,1,1,Others
1,0.032157,3.00293,3.00293,48,476,2.793352,1,1,Others
1,0.036601,3.417969,3.417969,96,0,27.765545,1,1,Others
1,0.03268,3.051758,3.051758,90,177,35.0087,1,1,Others
1,0.026891,2.511161,2.511161,81,707,3.219091,1,1,Others
1,0.027451,2.563477,2.563477,56,500,4.353247,1,1,Others
1,0.026797,2.502441,2.502441,97,299,77.41495,1,1,Others
1,0.033053,3.086635,3.086635,90,459,2.213125,1,1,Others
1,0.027451,2.563477,2.563477,58,134,16.959509,1,1,Others
1,0.029412,2.746582,2.746582,55,0,38.34583,1,2,Others
1,0.026891,2.511161,2.511161,92,656,45.29174,1,2,Others
1,0.026797,2.502441,2.502441,74,349,76.332375,1,2,Others
1,0.029412,2.746582,2.746582,81,986,13.391769,1,2,Others
1,0.030065,2.807617,2.807617,96,626,16.371082,1,2,Others
1,0.029412,2.746582,2.746582,82,111,34.80751,1,2,Others
1,0.026797,2.502441,2.502441,73,278,29.01538,1,2,Others
1,0.028105,2.624512,2.624512,82,159,2.816825,1,2,Others
1,0.030065,2.807617,2.807617,121,0,51.132015,1,2,Others
1,0.032353,3.02124,3.02124,91,169,1.780888,1,2,Others
1,0.030719,2.868652,2.868652,83,91,9.976149,1,2,Others
1,0.034641,3.234863,3.234863,74,401,24.940292,1,2,Others
1,0.028758,2.685547,2.685547,57,357,10.774176,1,2,Others
1,0.028235,2.636719,2.636719,80,742,12.174218,1,2,Others
1,0.027451,2.563477,2.563477,90,291,14.084007,1,2,Others
1,0.026331,2.458845,2.458845,87,1232,91.16668,1,2,Others
1,0.03268,3.051758,3.051758,98,0,48.690285,1,2,Others
1,0.032353,3.02124,3.02124,98,308,43.895084,1,2,Others
1,0.028431,2.655029,2.655029,98,579,24.754314,1,2,Others
1,0.026667,2.490234,2.490234,132,388,29.173939,1,2,Others
1,0.030252,2.825056,2.825056,114,1531,59.045208,1,2,Others
1,0.027451,2.563477,2.563477,91,184,35.221634,1,2,Others
1,0.028235,2.636719,2.636719,72,243,5.786221,1,2,Others
1,0.035294,3.295898,3.295898,73,144,1.79561,1,2,Others
1,0.030719,2.868652,2.868652,122,0,55.798794,1,2,Others
1,0.025272,2.360026,2.360026,123,160,34.80755,1,2,Others
1,0.030252,2.825056,2.825056,97,1172,111.263336,1,2,Others
1,0.026144,2.441406,2.441406,57,177,55.467365,1,2,Others
1,0.035854,3.348214,3.348214,80,920,6.289967,1,2,Others
1,0.026797,2.502441,2.502441,74,225,41.899723,1,2,Others
1,0.028011,2.615792,2.615792,89,642,52.7552,1,2,Others
1,0.027451,2.563477,2.563477,58,184,11.572242,1,2,Others
1,0.030065,2.807617,2.807617,55,0,31.923717,1,1,Others
1,0.031373,2.929688,2.929688,48,907,8.651549,1,1,Others
1,0.030588,2.856445,2.856445,72,898,5.884252,1,1,Others
1,0.031373,2.929688,2.929688,133,287,19.154112,1,1,Others
1,0.028431,2.655029,2.655029,48,1119,44.09261,1,1,Others
1,0.036415,3.40053,3.40053,89,727,46.67835,1,1,Others
1,0.034734,3.243583,3.243583,81,185,25.937956,1,1,Others
1,0.030392,2.838135,2.838135,96,592,109.562,1,1,Others
1,0.027451,2.563477,2.563477,106,311,35.714664,1,1,Others
1,0.030065,2.807617,2.807617,65,460,24.338478,1,1,Others
1,0.037908,3.540039,3.540039,88,0,17.757576,1,2,Others
1,0.030501,2.848307,2.848307,105,622,37.740288,1,2,Others
1,0.034641,3.234863,3.234863,66,168,18.355965,1,2,Others
1,0.035294,3.295898,3.295898,106,1595,119.71381,1,2,Others
1,0.031373,2.929688,2.929688,82,193,82.15647,1,2,Others
1,0.032353,3.02124,3.02124,74,595,22.116678,1,2,Others
1,0.028011,2.615792,2.615792,82,159,27.261488,1,2,Others
1,0.030065,2.807617,2.807617,73,308,8.180459,1,2,Others
1,0.02902,2.709961,2.709961,103,0,23.739822,1,2,Others
1,0.034858,3.255208,3.255208,114,1193,12.377157,1,2,Others
1,0.033613,3.138951,3.138951,91,269,137.96712,1,2,Others
1,0.028105,2.624512,2.624512,100,200,41.899803,1,2,Others
1,0.029412,2.746582,2.746582,106,1383,33.801422,1,2,Others
1,0.033613,3.138951,3.138951,115,388,1.197139,1,2,Others
1,0.034314,3.204346,3.204346,96,743,10.574619,1,2,Others
1,0.028235,2.636719,2.636719,65,101,11.066029,1,2,Others
1,0.026891,2.511161,2.511161,88,652,33.885098,1,2,Others
1,0.027451,2.563477,2.563477,66,109,65.84255,1,2,Others
1,0.032353,3.02124,3.02124,89,0,56.987717,1,2,Others
1,0.031373,2.929688,2.929688,57,201,43.003998,1,2,Others
1,0.036601,3.417969,3.417969,96,973,0.201193,1,2,Others
1,0.031373,2.929688,2.929688,65,552,0.711243,1,2,Others
1,0.028105,2.624512,2.624512,80,910,19.884636,1,2,Others
1,0.033725,3.149414,3.149414,80,348,20.151814,1,2,Others
1,0.034314,3.204346,3.204346,38,526,28.260262,1,2,Others
1,0.029412,2.746582,2.746582,74,357,1.596212,1,2,Others
1,0.027451,2.563477,2.563477,80,0,11.768421,1,1,Others
1,0.028431,2.655029,2.655029,108,279,16.360878,1,1,Others
1,0.02409,2.249582,2.249582,81,150,4.426371,1,1,Others
1,0.028105,2.624512,2.624512,79,515,18.755198,1,1,Others
1,0.028758,2.685547,2.685547,89,964,60.762238,1,1,Others
1,0.028431,2.655029,2.655029,98,289,25.92142,1,1,Others
1,0.035294,3.295898,3.295898,81,126,140.66362,1,1,Others
1,0.032353,3.02124,3.02124,56,127,51.507107,1,1,Others
1,0.029412,2.746582,2.746582,47,0,0.60366,1,1,Others
1,0.026144,2.441406,2.441406,72,369,48.113506,1,1,Others
1,0.02902,2.709961,2.709961,66,1217,26.37762,1,1,Others
1,0.027451,2.563477,2.563477,83,347,17.270182,1,1,Others
1,0.027941,2.609253,2.609253,98,319,53.921467,1,1,Others
1,0.028758,2.685547,2.685547,81,877,18.755117,1,1,Others
1,0.026797,2.502441,2.502441,75,338,18.954714,1,1,Others
1,0.027451,2.563477,2.563477,65,158,19.201618,1,1,Others
1,0.032157,3.00293,3.00293,65,309,3.990521,1,1,Others
1,0.028758,2.685547,2.685547,47,0,19.717577,1,1,Others
1,0.028235,2.636719,2.636719,81,608,32.058975,1,1,Others
1,0.02902,2.709961,2.709961,82,92,33.60039,1,1,Others
1,0.035294,3.295898,3.295898,49,176,12.801047,1,1,Others
1,0.03268,3.051758,3.051758,82,826,6.695925,1,1,Others
1,0.031373,2.929688,2.929688,75,75,14.083966,1,1,Others
1,0.029412,2.746582,2.746582,107,357,77.813866,1,1,Others
1,0.035294,3.295898,3.295898,90,428,71.0301,1,1,Others
1,0.028758,2.685547,2.685547,73,1196,29.624075,1,1,Others
1,0.02577,2.406529,2.406529,99,157,42.49843,1,1,Others
1,0.029132,2.720424,2.720424,74,297,36.51277,1,1,Others
1,0.031933,2.982003,2.982003,88,0,30.127922,1,1,Others
1,0.032493,3.034319,3.034319,99,118,102.036385,1,1,Others
1,0.027451,2.563477,2.563477,64,277,12.663888,1,1,Others
1,0.026891,2.511161,2.511161,81,339,6.98332,1,1,Others
1,0.026144,2.441406,2.441406,81,880,57.219044,1,1,Others
1,0.027451,2.563477,2.563477,83,329,2.992908,1,1,Others
1,0.029804,2.783203,2.783203,70,533,19.821533,1,1,Others
1,0.022222,2.075195,2.075195,73,549,20.623962,1,1,Others
1,0.026144,2.441406,2.441406,83,276,74.12666,1,1,Others
1,0.029412,2.746582,2.746582,57,367,4.189889,1,1,Others
1,0.02902,2.709961,2.709961,58,108,6.185293,1,1,Others
1,0.035294,3.295898,3.295898,105,0,14.203281,1,2,Others
1,0.034314,3.204346,3.204346,49,183,24.341822,1,2,Others
1,0.029412,2.746582,2.746582,96,952,27.534128,1,2,Others
1,0.029692,2.77274,2.77274,100,298,16.959429,1,2,Others
1,0.028758,2.685547,2.685547,65,133,1.643078,1,2,Others
1,0.026331,2.458845,2.458845,96,1062,18.058632,1,2,Others
1,0.028571,2.668108,2.668108,98,243,8.779049,1,2,Others
1,0.030719,2.868652,2.868652,99,159,47.885498,1,2,Others
1,0.029412,2.746582,2.746582,64,0,2.490044,1,1,Others
1,0.037647,3.515625,3.515625,66,357,19.19376,1,1,Others
1,0.026667,2.490234,2.490234,62,967,34.20393,1,1,Others
1,0.02549,2.380371,2.380371,81,218,7.182836,1,1,Others
1,0.030065,2.807617,2.807617,81,942,7.914945,1,1,Others
1,0.028011,2.615792,2.615792,98,328,11.669608,1,1,Others
1,0.027451,2.563477,2.563477,82,102,28.731346,1,1,Others
1,0.02549,2.380371,2.380371,66,233,3.081737,1,1,Others
1,0.031373,2.929688,2.929688,88,0,3.246493,1,1,Others
1,0.032026,2.990723,2.990723,80,78,1.408399,1,1,Others
1,0.035294,3.295898,3.295898,99,126,79.41011,1,1,Others
1,0.03451,3.222656,3.222656,72,693,21.947504,1,1,Others
1,0.029412,2.746582,2.746582,47,191,26.83249,1,1,Others
1,0.028758,2.685547,2.685547,64,802,13.301475,1,1,Others
1,0.030065,2.807617,2.807617,82,289,38.63026,1,1,Others
1,0.02549,2.380371,2.380371,82,259,3.36379,1,1,Others
1,0.022549,2.105713,2.105713,57,260,19.353708,1,1,Others
1,0.02451,2.288818,2.288818,50,297,31.724174,1,1,Others
1,0.02549,2.380371,2.380371,56,116,4.580373,1,1,Others
1,0.032941,3.076172,3.076172,97,0,73.487595,1,2,Others
1,0.027451,2.563477,2.563477,81,279,21.54847,1,2,Others
1,0.033333,3.112793,3.112793,98,868,57.861725,1,2,Others
1,0.035294,3.295898,3.295898,99,108,79.74148,1,2,Others
1,0.028758,2.685547,2.685547,70,523,5.144679,1,2,Others
1,0.029804,2.783203,2.783203,91,616,42.610046,1,2,Others
1,0.033333,3.112793,3.112793,72,327,5.786181,1,2,Others
1,0.03451,3.222656,3.222656,80,0,14.529391,1,1,Others
1,0.033725,3.149414,3.149414,48,143,21.54851,1,1,Others
1,0.028758,2.685547,2.685547,71,801,3.855228,1,1,Others
1,0.029412,2.746582,2.746582,78,726,15.632102,1,1,Others
1,0.035294,3.295898,3.295898,97,1056,17.303179,1,1,Others
1,0.036601,3.417969,3.417969,89,76,9.377519,1,1,Others
1,0.030812,2.877372,2.877372,89,571,23.74653,1,1,Others
1,0.032353,3.02124,3.02124,82,329,31.524578,1,1,Others
1,0.031373,2.929688,2.929688,82,135,15.82663,1,1,Others
1,0.033333,3.112793,3.112793,90,0,68.81025,1,2,Others
1,0.026331,2.458845,2.458845,108,710,21.149437,1,2,Others
1,0.032026,2.990723,2.990723,106,5223,177.13571,1,2,Others
1,0.033333,3.112793,3.112793,66,159,27.451557,1,2,Others
1,0.028431,2.655029,2.655029,95,964,35.622177,1,2,Others
1,0.033613,3.138951,3.138951,82,335,18.600157,1,2,Others
