@RELATION touch 

@ATTRIBUTE pressure		REAL
@ATTRIBUTE size		 	REAL
@ATTRIBUTE touchmajor	REAL
@ATTRIBUTE touchminor	REAL
@ATTRIBUTE duration		REAL
@ATTRIBUTE flytime		REAL
@ATTRIBUTE shake		REAL
@ATTRIBUTE orientation	INTEGER
@ATTRIBUTE type 		INTEGER
@ATTRIBUTE class 	{e6c172ca6be05a41,Others}

@DATA
0.2529412,0.3416667,5.9967465,4.2476954,53,0,132.45233,1,2,Others
0.22450984,0.30833334,5.2471533,3.9978309,69,39,55.369503,1,2,Others
0.23921572,0.32777777,5.330441,4.4975595,79,316,11.301763,1,2,Others
0.21882355,0.27333334,4.9972887,3.1982648,72,194,45.443447,1,2,Others
0.22117648,0.28666666,4.797397,3.7979393,86,254,19.50304,1,2,Others
0.21764708,0.275,4.9972887,3.2482376,70,280,35.005455,1,2,Others
0.25803924,0.34666666,5.796855,4.597505,64,204,40.48582,1,2,Others
0.22431377,0.32,5.1971803,4.3976145,61,157,61.372177,1,2,Others
0.27352944,0.33333334,5.2471533,4.7474246,62,0,23.60368,1,1,Others
0.24019608,0.33333334,5.4970174,4.49756,60,115,213.19846,1,1,Others
0.25947714,0.3666667,6.3298993,4.6641355,80,70,317.93274,1,1,Others
0.23809525,0.33333334,5.140068,4.8545084,91,135,84.84491,1,1,Others
0.23137257,0.33333334,5.796855,4.1977224,74,204,24.398804,1,1,Others
0.25196078,0.3666667,6.2466106,4.747424,72,241,39.20611,1,1,Others
0.20705883,0.27333334,5.397072,2.7984817,44,126,110.457565,1,1,Others
0.24941179,0.32666668,5.1971803,4.5975056,70,232,50.682068,1,1,Others
0.2529412,0.34444442,5.663594,4.6641355,91,129,344.8105,1,1,Others
0.2522876,0.32222223,5.163865,4.4975595,80,98,156.57295,1,1,Others
0.2436975,0.27619046,4.5689497,3.712272,90,134,237.05348,1,1,Others
0.25784317,0.32500002,5.497018,4.2476954,80,0,4.5246725,1,1,Others
0.27450982,0.36250004,6.371543,4.4975595,111,81,60.189384,1,1,Others
0.21176472,0.2809524,4.8545084,3.5694919,58,31,25.360964,1,1,Others
0.227451,0.2866667,5.1971803,3.3981564,72,124,80.76259,1,1,Others
0.20882355,0.25833336,4.747424,2.9983733,55,154,30.92448,1,1,Others
0.21803923,0.30666667,5.397072,3.7979398,122,98,34.90544,1,1,Others
0.2130719,0.32222226,5.83017,3.831255,63,95,8.169918,1,1,Others
0.26666668,0.33333334,5.2471533,4.747424,82,0,84.40399,1,1,Others
0.25588238,0.33333334,5.2471533,4.747424,77,125,102.027626,1,1,Others
0.26117647,0.34,5.9967465,4.1977224,83,70,12.120237,1,1,Others
0.2405229,0.32222223,5.663594,3.997831,59,78,23.26759,1,1,Others
0.23725492,0.3,5.330441,3.6646783,78,233,64.38337,1,1,Others
0.1908497,0.26666668,4.3309836,3.6646786,62,102,21.302595,1,1,Others
0.25042018,0.33809525,5.8539667,4.28339,87,157,25.390625,1,1,Others
0.2245098,0.28333336,5.497018,2.9983733,60,99,18.902946,1,1,Others
0.25333336,0.31333333,5.397072,3.9978309,69,0,65.21017,1,2,Others
0.22913167,0.2809524,4.997288,3.4267123,80,80,91.94183,1,2,Others
0.24000001,0.31333333,5.397072,3.9978309,57,231,66.51037,1,2,Others
0.24117649,0.30833334,5.497018,3.7479665,70,190,124.10284,1,2,Others
0.2879552,0.3571429,5.711187,4.997288,112,271,31.044006,1,2,Others
0.26588234,0.3733334,6.396529,4.7973967,62,75,62.37847,1,2,Others
0.21437909,0.32222223,5.663594,3.997831,35,145,26.604147,1,2,Others
0.25424835,0.33888888,5.4970174,4.664136,71,255,28.167725,1,2,Others
0.23372552,0.33333334,5.796855,4.1977224,60,0,59.70931,1,1,Others
0.227451,0.34166667,5.7468824,4.4975595,43,110,82.74623,1,1,Others
0.19411767,0.26666668,4.747424,3.2482376,59,282,38.305973,1,1,Others
0.2150327,0.30555558,4.830712,4.3309836,75,154,3.0013375,1,1,Others
0.21862747,0.3,4.9972887,3.997831,45,142,45.865685,1,1,Others
0.27787116,0.36190477,5.711187,5.140068,119,290,134.68933,1,1,Others
0.2653595,0.33888888,5.83017,4.3309836,71,99,80.23126,1,1,Others
0.21699347,0.2888889,4.9972887,3.6646786,62,0,30.904818,1,1,Others
0.24156865,0.34666666,5.796855,4.597505,63,135,4.9403925,1,1,Others
0.26813728,0.34583336,5.7468815,4.622492,99,91,184.07532,1,1,Others
0.22666669,0.33333334,5.397072,4.597505,71,74,22.216797,1,1,Others
0.20522876,0.27777776,4.49756,3.8312547,72,34,183.47816,1,1,Others
0.19215688,0.28333336,4.4975595,3.997831,52,56,111.71247,1,1,Others
0.25882354,0.32777777,5.163865,4.664136,72,205,40.489643,1,1,Others
0.25490198,0.30833334,5.2471533,3.997831,36,127,147.29817,1,1,Others
0.24117649,0.31666666,4.9972887,4.49756,62,0,33.821106,1,2,Others
0.24248368,0.29444444,4.830712,3.997831,62,100,60.92336,1,2,Others
0.24235296,0.34,5.397072,4.7973967,54,102,2.536461,1,2,Others
0.26078433,0.35833332,5.8718143,4.872356,99,161,162.82538,1,2,Others
0.25490198,0.32777777,5.663594,4.1644073,135,456,91.74828,1,2,Others
0.25490198,0.32,5.5969634,3.9978309,54,90,37.323296,1,2,Others
0.22614379,0.2888889,5.663594,2.9983733,42,195,5.8517456,1,2,Others
0.27254903,0.33333334,5.9967465,3.997831,63,0,96.31502,1,2,Others
0.28000003,0.36666673,5.796855,5.1971803,69,66,50.407856,1,2,Others
0.23725492,0.30833334,4.9972887,4.2476954,67,205,185.80666,1,2,Others
0.21666667,0.26666668,4.4975595,3.4981022,62,190,83.413,1,2,Others
0.2535948,0.35,5.663594,4.830712,79,163,7.3011384,1,2,Others
0.26039216,0.35333335,5.5969634,4.9972887,70,102,108.896416,1,2,Others
0.23450983,0.30666667,5.1971803,3.9978309,61,122,104.494255,1,2,Others
0.2392157,0.3,5.796855,3.1982646,62,125,59.29288,1,2,Others
0.26666668,0.33333334,5.9967465,3.9978309,81,0,3.900608,1,2,Others
0.26209152,0.32777777,5.83017,3.997831,89,82,32.20502,1,2,Others
0.2039216,0.26666668,5.3304415,2.6652207,25,120,32.805115,1,2,Others
0.251634,0.33888888,5.663594,4.49756,95,269,0.18891835,1,2,Others
0.20882353,0.28333336,4.9972887,3.4981022,51,326,50.28534,1,2,Others
0.20882356,0.26666668,4.49756,3.4981022,53,163,65.956116,1,2,Others
0.26209152,0.32222226,5.663594,3.997831,82,194,151.80699,1,2,Others
0.22941178,0.325,5.497018,4.2476954,45,52,125.427246,1,2,Others
0.26372552,0.34166667,5.7468824,4.49756,77,0,9.884592,1,2,Others
0.22058827,0.3,4.747424,4.2476954,116,49,24.264427,1,2,Others
0.22091503,0.2777778,4.6641364,3.6646786,45,68,37.52496,1,2,Others
0.27320263,0.33888888,5.4970174,4.6641355,82,148,48.905807,1,2,Others
0.24627452,0.29333335,4.9972887,3.7979398,66,189,113.617714,1,2,Others
0.24156864,0.3066667,5.596963,3.598048,104,67,26.95131,1,2,Others
0.2169935,0.2888889,5.663594,2.9983733,50,87,86.649956,1,2,Others
0.25938377,0.3333334,5.9967465,3.9978306,89,121,42.90669,1,2,Others
0.22091506,0.31111112,4.997288,4.3309836,83,0,51.50803,1,1,Others
0.2267974,0.3166667,4.997288,4.49756,72,46,25.051485,1,1,Others
0.24008717,0.34074074,5.5525427,4.6641355,108,109,69.52569,1,1,Others
0.2627451,0.36190477,5.711187,5.140068,91,549,37.505848,1,1,Others
0.21830069,0.3,5.3304415,3.6646783,88,154,62.435963,1,1,Others
0.21568628,0.24444444,4.4975595,2.831797,74,34,21.522522,1,1,Others
0.2405229,0.29444444,5.4970174,3.3315258,71,404,61.809635,1,1,Others
0.24379086,0.33888888,5.663594,4.4975595,78,243,79.012314,1,1,Others
0.26078433,0.35,5.83017,4.664136,62,55,108.62805,1,1,Others
0.23215687,0.33333334,5.397072,4.5975056,75,33,22.303476,1,1,Others
0.24425772,0.3,5.282848,3.712272,109,0,92.48506,1,2,Others
0.23529415,0.29333335,5.796855,2.9983733,58,57,2.3378644,1,2,Others
0.25555557,0.35000002,5.996746,4.4975595,99,136,68.87467,1,2,Others
0.25333336,0.3333333,6.1966376,3.7979398,46,45,68.87467,1,2,Others
0.2522876,0.3166667,5.83017,3.6646786,80,327,67.95576,1,2,Others
0.24627452,0.35333332,5.9967465,4.597505,62,38,33.51312,1,2,Others
0.27124184,0.34444448,5.9967465,4.3309836,79,109,42.251587,1,2,Others
0.22549021,0.33333334,5.9967465,3.997831,48,43,142.71307,1,2,Others
0.25490198,0.36666667,5.9967465,4.9972887,63,0,1.5869141,1,2,Others
0.22352941,0.32222223,5.3304415,4.3309836,36,206,10.447185,1,2,Others
0.24379086,0.33333334,5.330441,4.664136,90,80,51.611782,1,2,Others
0.21882352,0.31333333,5.5969634,3.7979398,62,81,17.191568,1,2,Others
0.23464054,0.3277778,5.1638646,4.6641355,68,345,79.28013,1,2,Others
0.23137257,0.3,5.2471533,3.7479665,32,369,67.81057,1,2,Others
0.22509804,0.2866667,5.1971803,3.3981564,55,193,2.1003275,1,2,Others
0.21882355,0.28000003,4.7973967,3.598048,71,44,25.003897,1,2,Others
0.25588235,0.33333334,5.7468824,4.2476954,63,0,157.1245,1,2,Others
0.24941178,0.31333333,5.1971803,4.1977224,73,81,187.32921,1,2,Others
0.2337255,0.2866667,4.7973967,3.7979398,71,229,89.01388,1,2,Others
0.25163403,0.3666667,6.1633224,4.830712,72,136,67.673355,1,2,Others
0.2522876,0.34444448,5.83017,4.4975595,89,154,85.787636,1,2,Others
0.24201682,0.32380953,5.4256277,4.2833905,89,166,75.18768,1,2,Others
0.2369748,0.2809524,4.568949,3.8550513,90,151,12.301918,1,2,Others
0.23585436,0.32380953,5.140068,4.5689497,80,109,51.157097,1,2,Others
0.25960785,0.32,5.796855,3.7979398,94,0,70.510994,1,2,Others
0.23790853,0.2888889,5.83017,2.831797,77,116,18.835981,1,2,Others
0.23764706,0.30666667,5.796855,3.3981564,52,478,8.366651,1,2,Others
0.24784315,0.33333334,5.796855,4.1977224,51,282,33.005146,1,2,Others
0.24649861,0.3333333,5.5684075,4.4261694,91,230,38.96898,1,2,Others
0.22352943,0.30833334,4.9972887,4.2476954,45,194,14.390425,1,2,Others
0.26039216,0.36666673,6.1966376,4.7973967,53,203,47.819954,1,2,Others
0.21176474,0.29999998,4.830713,4.1644073,72,127,71.071075,1,2,Others
0.27450982,0.37333336,6.396529,4.797397,75,0,17.102665,1,1,Others
0.27450982,0.3619048,6.139526,4.7117286,79,102,111.41737,1,1,Others
0.2392157,0.2866667,5.596963,2.9983733,63,63,68.51068,1,1,Others
0.23725492,0.29444444,5.9967465,2.831797,80,72,18.902946,1,1,Others
0.2580392,0.35333338,5.796855,4.797397,60,74,24.203772,1,1,Others
0.2621849,0.3571429,5.711187,4.997288,89,318,57.313793,1,1,Others
0.2503268,0.31111112,5.663594,3.6646786,71,110,20.41784,1,1,Others
0.23284318,0.2916667,5.372085,3.37317,98,36,39.038086,1,1,Others
0.23921572,0.32222223,5.1638646,4.4975595,80,73,104.22166,1,1,Others
0.24235296,0.3466667,5.5969634,4.7973967,71,0,31.56579,1,1,Others
0.24033615,0.35714287,5.8539667,4.8545084,81,100,63.209854,1,1,Others
0.23753501,0.34761906,5.5684075,4.8545084,81,100,74.911674,1,1,Others
0.25882354,0.33749998,5.746882,4.3726277,97,55,11.301763,1,1,Others
0.26601306,0.33333334,5.663594,4.3309836,70,119,10.215759,1,1,Others
0.2627451,0.34000003,5.796855,4.397614,71,101,246.0053,1,1,Others
0.23607846,0.3,5.1971803,3.7979398,67,45,223.30612,1,1,Others
0.23137257,0.30666667,4.797397,4.397614,60,143,21.483858,1,1,Others
0.2509804,0.32,5.1971803,4.397614,61,64,17.70276,1,1,Others
0.24411768,0.3,4.9972887,3.997831,58,0,21.403336,1,2,Others
0.26610646,0.34761903,5.8539667,4.568949,91,146,22.503508,1,2,Others
0.23594771,0.35,5.83017,4.6641355,83,70,1.1803492,1,2,Others
0.21400562,0.3047619,4.997288,4.1406107,85,152,11.901855,1,2,Others
0.24862747,0.34666672,5.397072,4.9972887,63,707,37.70588,1,2,Others
0.22843137,0.30833334,5.497018,3.7479665,54,114,62.382137,1,2,Others
0.27607843,0.36000007,6.396529,4.397614,67,382,49.095154,1,2,Others
0.25620916,0.36111113,5.9967465,4.830712,112,110,340.17667,1,2,Others
0.21960786,0.25333336,4.397614,3.1982646,72,0,3.6530447,1,1,Others
0.21895425,0.29444447,4.8307123,3.9978306,71,110,80.8126,1,1,Others
0.23267977,0.30555555,5.163865,3.997831,89,254,12.801996,1,1,Others
0.2211765,0.3,4.7973967,4.1977224,63,47,35.883205,1,1,Others
0.2767507,0.37142858,6.139526,4.997288,88,253,118.81853,1,1,Others
0.24248368,0.34444442,5.663594,4.664136,73,73,57.966442,1,1,Others
0.23202616,0.31111112,4.830712,4.4975595,63,143,23.701984,1,1,Others
0.24705884,0.3333333,5.497018,4.49756,49,302,6.1713324,1,1,Others
0.23294118,0.33333334,5.1971803,4.7973967,62,52,57.402756,1,1,Others
0.2535948,0.32222223,5.9967465,3.6646786,38,0,27.404272,1,2,Others
0.2633987,0.34444442,5.83017,4.4975595,80,81,84.21313,1,2,Others
0.22418302,0.28333333,4.664136,3.8312547,81,219,9.073692,1,2,Others
0.2414566,0.29047623,5.282848,3.4267123,99,44,57.693737,1,2,Others
0.24156864,0.32000002,5.5969634,3.9978309,46,238,39.406143,1,2,Others
0.22156864,0.30833334,5.497018,3.7479665,54,101,15.869141,1,2,Others
0.23372552,0.34,5.5969634,4.597505,63,161,53.10828,1,2,Others
0.21045752,0.29999998,4.6641364,4.3309836,24,165,64.131355,1,2,Others
0.2509804,0.35000002,5.7468824,4.747424,60,0,77.603966,1,2,Others
0.26078433,0.34444448,5.4970174,4.8307123,71,143,47.490738,1,2,Others
0.22091503,0.2888889,4.9972887,3.6646783,61,122,107.1167,1,2,Others
0.19411765,0.25833333,4.747424,2.9983733,54,98,24.131285,1,2,Others
0.23660134,0.3277778,5.1638646,4.6641355,74,127,50.582886,1,2,Others
0.25686276,0.34444448,5.3304415,4.9972887,72,103,46.167683,1,2,Others
0.22156863,0.2888889,5.4970174,3.1649494,60,98,72.977165,1,2,Others
0.18235295,0.20833336,3.997831,2.24878,36,144,52.642822,1,2,Others
0.25411767,0.36666667,5.9967465,4.9972887,81,0,4.8007483,1,1,Others
0.25882354,0.37142858,6.1395264,4.997288,86,59,51.93537,1,1,Others
0.27189544,0.3777778,6.1633224,5.163865,89,98,151.89995,1,1,Others
0.23977593,0.30952385,5.5684075,3.712272,86,13,59.610138,1,1,Others
0.26078433,0.35,5.9967465,4.4975595,62,109,60.209385,1,1,Others
0.25882354,0.35555556,5.83017,4.830712,80,118,110.94599,1,1,Others
0.24000001,0.3333333,5.1971803,4.797397,72,10,118.21843,1,1,Others
0.2345098,0.32666668,5.1971803,4.5975056,72,108,38.906067,1,1,Others
0.2542484,0.31111112,5.663594,3.6646786,87,0,7.9681916,1,1,Others
0.22549021,0.27222225,5.3304415,2.831797,74,117,6.7010446,1,1,Others
0.2420168,0.30476192,5.140068,3.997831,84,32,7.9719973,1,1,Others
0.24705885,0.3166667,5.4970174,3.997831,69,478,34.20533,1,1,Others
0.2640523,0.34444442,5.663594,4.664136,80,99,63.00982,1,1,Others
0.23137258,0.35555553,5.83017,4.830712,69,67,110.64691,1,1,Others
0.2130719,0.3222222,5.330441,4.3309836,62,154,51.496147,1,1,Others
0.24705884,0.32857147,5.2828484,4.5689497,82,206,21.98004,1,1,Others
0.23081234,0.31904763,5.140068,4.42617,97,27,41.60563,1,1,Others
0.23450983,0.3,5.397072,3.598048,61,29,13.143788,1,1,Others
0.2509804,0.33809522,5.5684075,4.568949,83,56,5.6563272,1,1,Others
0.24411766,0.33333334,5.497018,4.49756,71,0,34.4162,1,2,Others
0.23137257,0.33333334,5.497018,4.4975595,62,194,11.501793,1,2,Others
0.25490198,0.36111113,5.83017,4.997288,74,81,25.547947,1,2,Others
0.2392157,0.30666667,4.9972887,4.1977224,72,253,15.802464,1,2,Others
0.21882352,0.28000003,5.397072,2.9983733,75,45,3.4005303,1,2,Others
0.21045752,0.29999998,4.997289,3.997831,44,189,59.28681,1,2,Others
0.24784318,0.3,5.397072,3.598048,70,330,48.60758,1,2,Others
0.23333335,0.28333333,4.6641364,3.831255,71,65,27.132195,1,2,Others


0.31764707,0.41250005,6.9962044,5.3720856,141,0,284.84442,1,2,Others
0.2932462,0.38148153,6.44095,4.997288,123,158,118.51848,1,2,Others
0.28571433,0.37142858,6.4250855,4.7117286,145,99,20.150665,1,2,Others
0.28392154,0.3733334,5.996746,5.1971803,137,16,81.990555,1,2,Others
0.3063181,0.41481483,7.1072555,5.330441,112,293,33.721924,1,2,Others
0.3019608,0.38787887,6.723625,4.9064283,151,72,102.922714,1,2,Others
0.29673204,0.37222227,6.496475,4.664136,96,244,56.82176,1,2,Others
0.3198257,0.41851854,7.2183065,5.330441,139,143,91.88636,1,2,Others
0.2761905,0.36666664,5.9967465,4.997288,117,0,141.43372,1,1,Others
0.29075631,0.39047623,6.4250855,5.282848,135,137,51.574707,1,1,Others
0.28291318,0.37142864,6.567865,4.568949,94,24,27.160645,1,1,Others
0.26100218,0.36296296,6.107797,4.7751865,104,119,75.22871,1,1,Others
0.27205884,0.3666667,6.371543,4.622492,106,106,28.068542,1,1,Others
0.27745098,0.38333336,6.371543,5.1222205,129,184,131.62053,1,1,Others
0.29875225,0.39696977,6.5419054,5.3607273,138,168,98.21532,1,1,Others
0.26971683,0.37037042,6.329899,4.7751865,118,130,39.20611,1,1,Others
0.2,0.34444442,5.663594,4.6641364,24,115,177.92265,1,1,Others
0.28627452,0.37666672,6.5964212,4.697451,135,45,94.11467,1,1,Others
0.2949891,0.38888893,6.5520005,5.1083393,140,0,53.75346,1,1,Others
0.31067538,0.40740743,6.6630516,5.5525427,130,103,112.71757,1,1,Others
0.2627451,0.3619048,6.139526,4.7117295,108,105,46.49793,1,1,Others
0.2509804,0.35833335,6.121679,4.622492,123,164,76.1517,1,1,Others
0.26568627,0.36666667,5.9967465,4.997288,94,101,85.90547,1,1,Others
0.2882353,0.38333336,6.121679,5.372085,121,83,49.94112,1,1,Others
0.26588234,0.35333332,6.1966376,4.397614,112,113,19.603054,1,1,Others
0.29215688,0.37500006,6.371543,4.872356,111,95,38.223267,1,1,Others
0.30516937,0.40909097,6.814485,5.451587,153,43,26.62257,1,1,Others
0.29340464,0.38787887,6.723625,4.9064283,131,26,173.27118,1,1,Others
0.31087345,0.40303037,7.087065,4.997288,164,0,52.90825,1,2,Others
0.2810458,0.37407413,6.44095,4.7751865,138,54,100.056274,1,2,Others
0.29558823,0.38333338,6.74634,4.7474236,108,109,44.278934,1,2,Others
0.29635856,0.38095242,6.7106447,4.7117286,97,78,91.37871,1,2,Others
0.2932462,0.37777784,6.6630516,4.664136,126,303,118.787445,1,2,Others
0.2964706,0.3733334,6.5964212,4.5975046,153,52,80.76259,1,2,Others
0.29019612,0.39000005,6.396529,5.297126,139,14,15.670776,1,2,Others
0.2976035,0.39629632,6.5520005,5.3304415,149,0,78.59003,1,2,Others
0.2901961,0.38333338,6.6214075,4.8723564,154,13,133.36182,1,2,Others
0.28583878,0.38148153,6.329899,5.1083393,127,65,113.76774,1,2,Others
0.2803922,0.37083337,5.8718143,5.247153,101,222,40.23024,1,2,Others
0.28011206,0.3904762,6.2823057,5.4256277,108,101,50.25228,1,2,Others
0.29982176,0.38181826,6.6327653,4.815569,162,98,49.173454,1,2,Others
0.26078433,0.33333337,5.746882,4.247695,105,102,87.3875,1,2,Others
0.25686276,0.33333334,5.663594,4.3309836,79,162,200.68178,1,2,Others
0.28774512,0.3791667,6.496475,4.872356,137,0,62.923744,1,1,Others
0.26509807,0.35666668,5.796855,4.897342,138,23,144.85677,1,1,Others
0.27002802,0.3666667,5.711187,5.282848,101,37,11.1836405,1,1,Others
0.27058825,0.35714287,5.8539667,4.8545084,117,102,11.901855,1,1,Others
0.2997199,0.3904762,6.2823057,5.4256277,101,97,175.48096,1,1,Others
0.27647063,0.37916672,6.6214075,4.7474236,106,58,146.58534,1,1,Others
0.29673204,0.39629632,6.5520005,5.330441,126,32,46.094475,1,1,Others
0.28344226,0.3722223,6.3299007,4.830713,250,43,89.531975,1,1,Others
0.27058825,0.37500006,6.371543,4.872356,99,120,161.20639,1,1,Others
0.29313728,0.39583337,6.6214075,5.247153,124,99,50.499462,1,1,Others
0.29635856,0.37142864,6.1395264,4.997288,142,0,8.169918,1,1,Others
0.30470592,0.40333337,7.0961504,4.997288,132,31,73.904854,1,1,Others
0.25620916,0.34074074,5.663594,4.5530844,118,53,16.512484,1,1,Others
0.2759804,0.37083337,5.746882,5.372085,105,55,159.63773,1,1,Others
0.27450982,0.37500006,6.2466106,4.997288,116,155,31.104849,1,1,Others
0.2627451,0.36666667,5.996746,4.997288,96,101,39.1333,1,1,Others
0.26784316,0.36666673,6.2965837,4.697451,148,100,129.996,1,1,Others
0.27719298,0.3684211,6.41757,4.629068,261,96,79.31236,1,1,Others
0.27352944,0.37083337,6.1216784,4.9972887,124,53,27.604303,1,1,Others
0.29607844,0.38666672,6.5964212,4.997288,150,0,50.38452,1,1,Others
0.29340464,0.39393947,6.4510455,5.3607273,133,19,111.97662,1,1,Others
0.28578433,0.36666664,5.8718143,5.1222205,98,640,25.942326,1,1,Others
0.28148147,0.37777784,5.8856955,5.441492,120,169,6.771745,1,1,Others
0.277451,0.37916672,6.6214075,4.747424,115,38,79.940796,1,1,Others
0.27745098,0.36666673,5.9967465,4.997288,114,113,165.23743,1,1,Others
0.27990198,0.38750002,6.2466106,5.372085,92,34,241.73769,1,1,Others
0.2379085,0.3,5.163865,3.8312547,74,132,15.670776,1,1,Others
0.26509807,0.33333334,5.596963,4.3976135,142,128,192.34608,1,1,Others
0.30627453,0.40000004,6.496475,5.4970174,131,158,50.80329,1,1,Others
0.27755994,0.38888893,6.2188478,5.441492,135,44,8.395883,1,1,Others
0.29910874,0.40303037,6.4510455,5.633307,149,0,69.77755,1,2,Others
0.2875817,0.3925926,6.6630516,5.1083393,112,83,140.32188,1,2,Others
0.28784317,0.38333338,6.796313,4.6974506,147,394,43.506783,1,2,Others
0.28529412,0.38333338,6.2466106,5.2471533,101,485,84.61319,1,2,Others
0.29686275,0.38333338,6.396529,5.0972342,150,85,98.88458,1,2,Others
0.28976035,0.38148153,6.6630516,4.7751865,128,121,28.663635,1,2,Others
0.2984314,0.40000004,6.696367,5.297126,153,249,1.9511238,1,2,Others
0.29607844,0.38666672,6.5964212,4.997288,142,54,64.14362,1,2,Others
0.29264706,0.38333336,6.496475,4.9972887,134,0,10.691497,1,1,Others
0.2529412,0.3,4.997288,3.9978313,145,102,137.94817,1,1,Others
0.26131907,0.3575758,5.8150268,4.9064283,118,13,110.43627,1,1,Others
0.2784314,0.38333336,6.1216784,5.372085,96,38,20.671642,1,1,Others
0.2745098,0.37037045,6.2188478,4.886237,129,90,15.138325,1,1,Others
0.2509804,0.34761906,5.8539667,4.5689497,124,10,89.205,1,1,Others
0.26823533,0.36000004,5.8968005,4.897342,129,29,39.458405,1,1,Others
0.27568626,0.35666665,5.9967465,4.6974506,129,24,193.34682,1,1,Others
0.29324618,0.37037042,6.5520005,4.553085,143,0,42.665127,1,2,Others
0.26666668,0.35000002,5.372085,5.1222205,118,13,16.56925,1,2,Others
0.2939472,0.3913044,6.474747,5.258018,286,231,71.51115,1,2,Others
0.27058825,0.37142858,6.2823057,4.8545084,129,209,38.2487,1,2,Others
0.2727669,0.3666667,5.774645,5.21939,130,42,12.10022,1,2,Others
0.28529415,0.3791667,6.496475,4.872356,118,196,41.85822,1,2,Others
0.28235295,0.3708334,6.2466106,4.872356,140,13,26.460377,1,2,Others
0.287395,0.37142858,5.8539667,5.282848,115,0,22.20346,1,2,Others
0.27921572,0.3633334,5.796855,5.0972342,124,56,11.675153,1,2,Others
0.27568632,0.3666667,6.096692,4.8973427,141,119,75.445656,1,2,Others
0.26797387,0.3518519,5.9967465,4.553085,134,28,117.47952,1,2,Others
0.26666668,0.36666673,5.8718143,5.1222205,139,105,4.374186,1,2,Others
0.26813728,0.37500003,6.496475,4.7474236,111,165,35.510456,1,2,Others
0.311943,0.40303037,6.814485,5.2698674,149,132,49.351658,1,2,Others
0.29607844,0.3944445,6.4131875,5.413729,161,34,111.48071,1,2,Others
0.29529414,0.40000004,6.396529,5.596963,146,0,33.226013,1,1,Others
0.2832244,0.38518524,6.2188478,5.330441,107,91,8.350495,1,1,Others
0.26318085,0.35555562,6.052271,4.6086106,264,58,62.40712,1,1,Others
0.25490198,0.31851852,5.8856955,3.6646783,124,56,141.22202,1,1,Others
0.27254903,0.36250004,6.2466106,4.622492,109,46,45.753853,1,1,Others
0.2627451,0.35238096,6.1395264,4.42617,123,128,139.30345,1,1,Others
0.28714597,0.38148153,6.6630516,4.7751865,135,53,157.9606,1,1,Others
0.27254903,0.34583333,5.4970174,4.872356,110,0,41.939873,1,1,Others
0.25490198,0.34444448,5.83017,4.49756,82,117,30.60477,1,1,Others
0.24862747,0.35333335,5.796855,4.7973967,66,111,12.992859,1,1,Others
0.26442578,0.37142864,6.2823057,4.8545084,89,76,35.905598,1,1,Others
0.26078433,0.3416667,5.9967465,4.2476954,88,197,13.102043,1,1,Others
0.27205884,0.3625,6.1216784,4.747424,115,79,68.68135,1,1,Others
0.27303922,0.3666667,5.9967465,4.997288,126,102,108.40607,1,1,Others
0.28823534,0.35555556,5.83017,4.8307123,92,0,62.286377,1,2,Others
0.25254902,0.34666666,5.796855,4.5975056,64,236,25.536991,1,2,Others
