@relation touch-weka.filters.unsupervised.attribute.InterquartileRange-Rfirst-last-O3.0-E6.0-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C11-Llast-weka.filters.unsupervised.attribute.Remove-R11-12

@attribute pressure numeric
@attribute size numeric
@attribute touchmajor numeric
@attribute touchminor numeric
@attribute duration numeric
@attribute flytime numeric
@attribute shake numeric
@attribute orientation numeric
@attribute type numeric
@attribute class {fb58815420addb16,Others}

@data
0.595833,0.018301,138.32533,138.32533,109,257,35.906025,1,1,Others
0.5125,0.014379,112.41663,112.41663,118,0,29.61069,1,2,Others
0.54375,0.017647,135.30069,135.30069,93,277,6.266086,1,2,Others
0.5625,0.019608,146.82465,146.82465,85,251,50.266598,1,2,Others
0.59375,0.019608,141.47665,141.47665,110,101,138.78418,1,2,Others
0.495833,0.013072,106.78943,106.78943,108,284,137.58214,1,2,Others
0.575,0.019608,146.82465,146.82465,77,129,90.33203,1,2,Others
0.4375,0.013072,109.783226,109.783226,106,0,52.870266,1,1,Others
0.4,0.010784,92.70667,92.70667,101,93,117.51448,1,1,Others
0.41875,0.011765,102.29949,102.29949,94,101,121.17047,1,1,Others
0.50625,0.013725,115.96904,115.96904,78,206,34.753708,1,1,Others
0.50625,0.013725,115.96904,115.96904,94,997,61.428745,1,1,Others
0.5125,0.016667,128.78247,128.78247,110,179,165.02956,1,1,Others
0.4,0.011765,102.29949,102.29949,81,221,143.1478,1,1,Others
0.516667,0.013072,106.78943,106.78943,108,0,27.582758,1,2,Others
0.49375,0.013725,112.4523,112.4523,82,121,28.625202,1,2,Others
0.45,0.015686,127.493,127.493,112,117,142.7581,1,2,Others
0.45,0.013725,115.96904,115.96904,88,1927,144.77,1,2,Others
0.48125,0.013725,115.96904,115.96904,93,110,180.63696,1,2,Others
0.4625,0.013072,105.58954,105.58954,102,533,150.07645,1,2,Others
0.4375,0.013072,106.78943,106.78943,95,0,7.103814,1,1,Others
0.375,0.009804,90.775536,90.775536,94,59,70.59115,1,1,Others
0.36875,0.007843,72.961044,72.961044,51,157,46.245434,1,1,Others
0.453125,0.011765,98.46864,98.46864,116,111,35.62617,1,1,Others
0.3875,0.007843,72.961044,72.961044,104,682,9.734252,1,1,Others
0.41875,0.011765,104.44508,104.44508,62,144,147.3927,1,1,Others
0.4,0.011765,104.44508,104.44508,112,0,166.20636,1,1,Others
0.429167,0.011765,103.01469,103.01469,108,180,96.09899,1,1,Others
0.39375,0.011765,102.29949,102.29949,76,234,41.692146,1,1,Others
0.428125,0.012745,107.37589,107.37589,140,1115,56.742542,1,1,Others
0.43125,0.013725,112.4523,112.4523,109,175,14.327265,1,1,Others
0.48125,0.017647,137.64581,137.64581,85,134,60.594505,1,1,Others
0.4875,0.015686,127.493,127.493,107,226,66.10943,1,1,Others
0.56875,0.015686,127.493,127.493,79,690,19.378662,1,1,Others
0.56875,0.017647,137.64581,137.64581,87,283,0.469389,1,1,Others
0.575,0.017647,130.07196,130.07196,91,0,20.965279,1,1,Others
0.54375,0.015686,121.63115,121.63115,66,201,54.51688,1,1,Others
0.50625,0.015686,121.63115,121.63115,69,146,16.868805,1,1,Others
0.34375,0.007843,77.10599,77.10599,70,144,357.75406,1,1,Others
0.325,0.011765,102.29949,102.29949,52,720,55.088356,1,1,Others
0.40625,0.015686,127.493,127.493,84,764,63.091316,1,1,Others
0.45,0.011765,98.46864,98.46864,84,729,355.6246,1,1,Others
0.45,0.013725,103.81665,103.81665,109,319,92.17848,1,1,Others
0.491667,0.015686,118.4773,118.4773,92,129,499.68216,1,1,Others
0.43125,0.007843,72.961044,72.961044,132,0,30.915045,1,1,Others
0.5375,0.016667,123.11792,123.11792,116,203,36.54192,1,1,Others
0.375,0.007843,72.961044,72.961044,87,119,103.87349,1,1,Others
0.454167,0.013072,104.02612,104.02612,77,123,13.459107,1,1,Others
0.51875,0.015686,114.89625,114.89625,100,1142,70.39863,1,1,Others
0.4375,0.011765,102.29949,102.29949,100,79,59.3351,1,1,Others
0.49375,0.013725,115.96904,115.96904,46,216,13.588959,1,1,Others
0.3875,0.007843,72.961044,72.961044,54,77,19.627697,1,1,Others
0.44375,0.009804,84.485,84.485,124,188,78.001205,1,1,Others
0.4625,0.013725,115.96904,115.96904,77,379,90.052765,1,1,Others
0.4375,0.013725,115.96904,115.96904,93,62,60.600773,1,1,Others
0.503125,0.013725,111.965324,111.965324,86,62,87.991394,1,1,Others
0.49375,0.013725,112.4523,112.4523,92,540,21.653084,1,1,Others
0.575,0.021569,156.97746,156.97746,84,295,93.312485,1,1,Others
0.4875,0.015686,127.493,127.493,52,0,24.951685,1,1,Others
0.496875,0.014706,116.18572,116.18572,60,157,55.4657,1,1,Others
0.45,0.011765,102.29949,102.29949,57,193,65.268745,1,1,Others
0.515625,0.018627,139.54552,139.54552,98,261,26.430616,1,1,Others
0.46875,0.015686,127.493,127.493,52,141,17.27698,1,1,Others
0.559375,0.017647,135.61725,135.61725,98,236,39.406544,1,1,Others
0.39375,0.007843,72.961044,72.961044,52,125,57.358654,1,1,Others
0.553125,0.017647,130.02805,130.02805,114,204,50.86503,1,1,Others
0.51875,0.017647,137.64581,137.64581,69,80,96.54063,1,1,Others
0.508333,0.014379,112.41663,112.41663,83,0,83.34034,1,2,Others
0.49375,0.013725,112.4523,112.4523,91,264,25.46038,1,2,Others
0.56875,0.017647,137.64581,137.64581,75,854,10.056269,1,2,Others
0.4875,0.014379,117.46586,117.46586,127,236,30.998722,1,2,Others
0.4875,0.017647,137.64581,137.64581,97,1137,52.942238,1,2,Others
0.4,0.013725,115.96904,115.96904,91,198,4.52827,1,2,Others
0.53125,0.017647,135.30069,135.30069,100,1561,68.916466,1,2,Others
0.55625,0.017647,135.30069,135.30069,75,278,12.122745,1,2,Others
0.45625,0.015686,121.63115,121.63115,100,0,2.910578,1,2,Others
0.50625,0.019608,146.82465,146.82465,132,86,59.98448,1,2,Others
0.45625,0.013725,115.96904,115.96904,59,454,18.197958,1,2,Others
0.51875,0.016667,128.02156,128.02156,123,125,47.163918,1,2,Others
0.49375,0.017647,135.30069,135.30069,92,654,12.913457,1,2,Others
0.525,0.016993,130.35364,130.35364,113,628,41.894012,1,2,Others
0.528125,0.013725,103.44763,103.44763,70,130,25.813038,1,2,Others
0.4,0.007843,72.961044,72.961044,69,85,94.44903,1,2,Others
0.4375,0.011765,104.44508,104.44508,81,0,15.847157,1,1,Others
0.475,0.014379,115.90246,115.90246,69,121,18.263044,1,1,Others
0.478125,0.014706,118.800095,118.800095,95,315,10.619818,1,1,Others
0.534375,0.015686,121.18678,121.18678,123,194,42.242035,1,1,Others
0.54375,0.011765,102.29949,102.29949,77,32,104.040924,1,1,Others
0.5625,0.015686,127.493,127.493,77,183,61.381268,1,1,Others
0.475,0.015686,127.493,127.493,45,148,94.57883,1,1,Others
0.4375,0.013725,115.96904,115.96904,108,65,101.63352,1,1,Others
0.5,0.015686,127.493,127.493,82,0,3.849104,1,2,Others
0.51875,0.017647,137.64581,137.64581,81,145,118.20428,1,2,Others
0.5,0.014706,117.041725,117.041725,122,159,86.798035,1,2,Others
0.404167,0.00915,82.02533,82.02533,53,48,19.241909,1,2,Others
0.4125,0.009804,84.485,84.485,69,623,23.31795,1,2,Others
0.5375,0.015686,127.493,127.493,61,101,12.589132,1,2,Others
0.45625,0.015686,127.493,127.493,96,468,36.315918,1,2,Others
0.48125,0.019608,146.82465,146.82465,77,99,63.27359,1,2,Others
0.5375,0.015686,127.493,127.493,92,0,11.475761,1,1,Others
0.5,0.013725,114.21067,114.21067,82,125,11.71875,1,1,Others
0.45625,0.013725,112.4523,112.4523,87,1187,13.600942,1,1,Others
0.465625,0.013725,112.4523,112.4523,115,99,120.3348,1,1,Others
0.471875,0.012745,98.609985,98.609985,85,41,122.08228,1,1,Others
0.43125,0.007843,72.961044,72.961044,61,88,133.6382,1,1,Others
0.465625,0.011765,97.2961,97.2961,69,176,16.92076,1,1,Others
0.4375,0.011765,97.2961,97.2961,67,136,5.701904,1,1,Others
0.454167,0.010458,91.13837,91.13837,100,31,84.219795,1,1,Others
0.56875,0.016667,126.94876,126.94876,69,100,36.34327,1,1,Others
0.4375,0.011765,102.29949,102.29949,135,0,23.940464,1,1,Others
0.578125,0.018627,141.37923,141.37923,107,126,5.299886,1,1,Others
0.459375,0.011765,94.150826,94.150826,77,73,76.73282,1,1,Others
0.46875,0.013725,103.81665,103.81665,77,79,65.33065,1,1,Others
0.478125,0.015686,123.876495,123.876495,76,117,39.9739,1,1,Others
0.5375,0.016993,126.76736,126.76736,115,41,31.48696,1,1,Others
0.616667,0.022222,156.45079,156.45079,82,119,17.61155,1,1,Others
0.475,0.015686,127.493,127.493,102,0,35.55902,1,1,Others
0.45,0.013725,115.96904,115.96904,84,75,67.937294,1,1,Others
0.520833,0.015686,125.01548,125.01548,75,485,132.9818,1,1,Others
0.5125,0.013725,115.96904,115.96904,65,307,14.868706,1,1,Others
0.553125,0.017647,135.61725,135.61725,76,125,104.315926,1,1,Others
0.445833,0.013072,105.58954,105.58954,60,127,9.883988,1,1,Others
0.520833,0.015686,118.4773,118.4773,62,117,10.044889,1,1,Others
0.43125,0.009804,84.485,84.485,116,49,78.54902,1,1,Others
0.458333,0.013072,105.58954,105.58954,59,179,120.91758,1,1,Others
0.48125,0.013725,103.81665,103.81665,62,167,38.680317,1,1,Others
0.4875,0.015686,127.493,127.493,84,0,19.113878,1,2,Others
0.558333,0.018301,134.45,134.45,108,114,19.177588,1,2,Others
0.61875,0.023529,163.12198,163.12198,77,536,70.66708,1,2,Others
0.515625,0.015686,120.11399,120.11399,105,177,26.589907,1,2,Others
0.5,0.015686,121.63115,121.63115,84,733,90.736534,1,2,Others
0.508333,0.015686,118.4773,118.4773,78,158,8.875767,1,2,Others
0.454167,0.011765,94.91309,94.91309,89,384,12.767974,1,2,Others
0.36875,0.011765,102.29949,102.29949,67,179,65.13792,1,2,Others
0.508333,0.015686,121.52967,121.52967,93,0,35.785564,1,1,Others
0.458333,0.013072,106.78943,106.78943,126,297,50.792877,1,1,Others
0.5125,0.015686,121.63115,121.63115,92,265,36.56776,1,1,Others
0.4375,0.009804,90.775536,90.775536,64,2128,39.44767,1,1,Others
0.425,0.009804,90.775536,90.775536,66,137,2.733748,1,1,Others
0.4,0.011765,102.29949,102.29949,133,37,40.819397,1,1,Others
0.4375,0.014379,117.46586,117.46586,88,145,15.565405,1,1,Others
0.4875,0.013725,112.4523,112.4523,110,112,65.74091,1,1,Others
0.41875,0.009804,90.775536,90.775536,66,67,72.73498,1,1,Others
0.5625,0.015686,127.493,127.493,65,0,0.204946,1,1,Others
0.4875,0.013725,115.96904,115.96904,100,16,0.96735,1,1,Others
0.484375,0.014706,117.258514,117.258514,70,57,109.15216,1,1,Others
0.408333,0.010458,91.13836,91.13836,108,8,9.801613,1,1,Others
0.425,0.009804,84.485,84.485,69,527,28.89501,1,1,Others
0.5875,0.015686,127.493,127.493,76,193,75.78285,1,1,Others
0.5875,0.017647,137.64581,137.64581,93,23,13.658754,1,1,Others
0.4375,0.015686,127.493,127.493,139,0,74.27288,1,1,Others
0.43125,0.011765,98.46864,98.46864,94,155,6.595505,1,1,Others
0.484375,0.014706,115.65483,115.65483,102,14,75.85777,1,1,Others
0.425,0.013725,111.965324,111.965324,85,40,100.32222,1,1,Others
0.525,0.016993,129.2123,129.2123,76,279,147.29962,1,1,Others
0.490625,0.013725,109.892845,109.892845,93,760,50.609814,1,1,Others
0.44375,0.009804,84.485,84.485,91,700,35.425095,1,1,Others
0.5125,0.014379,111.70876,111.70876,65,351,38.862507,1,1,Others
0.4125,0.009804,84.485,84.485,50,188,9.63423,1,1,Others
0.344314,0.154839,4.796531,4.796531,69,0,11.426826,1,1,Others
0.381513,0.184332,5.710155,5.710155,85,350,55.715527,1,1,Others
0.366275,0.141935,4.39682,4.39682,59,1025,6.75287,1,1,Others
0.407843,0.165899,5.13914,5.13914,79,312,11.468014,1,1,Others
0.468627,0.177419,5.496025,5.496025,70,1928,37.305042,1,1,Others
0.280112,0.175115,5.424648,5.424648,88,472,59.499504,1,1,Others
0.272767,0.136201,4.219171,4.219171,106,516,89.04055,1,1,Others
0.244818,0.147465,4.568124,4.568124,83,1276,31.065231,1,1,Others
0.332026,0.177419,5.496025,5.496025,70,427,19.9517,1,1,Others
0.303268,0.129032,3.997109,3.997109,94,0,8.634817,1,2,Others
0.423529,0.16129,4.996386,4.996386,62,799,14.644177,1,2,Others
0.418487,0.170507,5.281894,5.281894,84,1070,32.058002,1,2,Others
0.371989,0.152074,4.710878,4.710878,78,366,0.997583,1,2,Others
0.310294,0.145161,4.496747,4.496747,78,1397,40.535595,1,2,Others
0.426667,0.180645,5.595952,5.595952,83,272,85.30596,1,2,Others
0.438431,0.180645,5.595952,5.595952,97,703,42.341908,1,2,Others
0.435294,0.16129,4.996386,4.996386,74,396,11.372447,1,2,Others
0.275163,0.16129,4.996386,4.996386,72,0,16.146927,1,2,Others
0.241457,0.119816,3.711601,3.711601,103,126,68.808205,1,2,Others
0.235948,0.129032,3.997109,3.997109,70,439,109.04284,1,2,Others
0.379085,0.182796,5.662571,5.662571,79,97,40.77243,1,2,Others
0.239776,0.165899,5.13914,5.13914,74,1676,49.825314,1,2,Others
0.405229,0.172043,5.329479,5.329479,74,904,24.143227,1,2,Others
0.390686,0.149194,4.621657,4.621657,94,1034,42.58917,1,2,Others
0.469608,0.177419,5.496025,5.496025,70,383,70.28137,1,2,Others
0.278992,0.147465,4.568124,4.568124,77,0,91.02712,1,1,Others
0.282913,0.16129,4.996386,4.996386,87,357,78.102135,1,1,Others
0.444118,0.153226,4.746567,4.746567,90,436,66.47966,1,1,Others
0.47451,0.169355,5.246205,5.246205,68,383,27.333897,1,1,Others
0.315033,0.16129,4.996386,4.996386,79,659,21.571547,1,1,Others
0.371895,0.188172,5.829117,5.829117,70,427,115.91742,1,1,Others
0.475294,0.2,6.195519,6.195519,80,329,0.798066,1,1,Others
0.456209,0.182796,5.662571,5.662571,88,338,75.78333,1,1,Others
0.284314,0.134409,4.163655,4.163655,70,782,57.66042,1,1,Others
0.265882,0.129032,3.997109,3.997109,51,313,8.180101,1,1,Others
0.221787,0.154122,4.774324,4.774324,117,0,80.08189,1,2,Others
0.444706,0.206452,6.395374,6.395374,79,427,61.632904,1,2,Others
0.493137,0.185484,5.745844,5.745844,79,348,25.139093,1,2,Others
0.494118,0.182796,5.662571,5.662571,70,1466,41.445805,1,2,Others
0.495425,0.193548,5.995663,5.995663,70,410,8.77877,1,2,Others
0.375163,0.16129,4.996386,4.996386,86,854,37.08671,1,2,Others
0.452941,0.177419,5.496025,5.496025,98,420,63.64584,1,2,Others
0.304202,0.152074,4.710878,4.710878,79,470,4.740941,1,2,Others
0.494118,0.177419,5.496025,5.496025,103,0,62.634094,1,2,Others
0.49281,0.172043,5.329479,5.329479,96,188,14.934067,1,2,Others
0.49281,0.193548,5.995663,5.995663,72,878,28.405716,1,2,Others
0.444706,0.16129,4.996386,4.996386,74,282,47.684513,1,2,Others
0.339496,0.152074,4.710878,4.710878,94,1549,88.46376,1,2,Others
0.462745,0.2,6.195519,6.195519,82,238,87.986946,1,2,Others
0.340056,0.16129,4.996386,4.996386,65,1872,9.081487,1,2,Others
0.30028,0.152074,4.710878,4.710878,88,188,35.26344,1,2,Others
0.209804,0.129032,3.997109,3.997109,73,0,34.977795,1,1,Others
0.356303,0.152074,4.710878,4.710878,81,967,50.278187,1,1,Others
0.422222,0.182796,5.662571,5.662571,90,1900,108.34775,1,1,Others
0.408403,0.16129,4.996386,4.996386,78,428,154.08228,1,1,Others
0.467974,0.16129,4.996386,4.996386,76,1078,7.507235,1,1,Others
0.494118,0.150538,4.663293,4.663293,94,288,73.01327,1,1,Others
0.494771,0.204301,6.328756,6.328756,88,188,41.29998,1,1,Others
0.288627,0.141935,4.39682,4.39682,56,282,36.81832,1,1,Others
0.413072,0.182796,5.662571,5.662571,66,1087,14.564832,1,1,Others
0.435294,0.16129,4.996386,4.996386,57,0,49.341408,1,1,Others
0.281793,0.156682,4.853632,4.853632,78,410,48.083622,1,1,Others
0.418301,0.172043,5.329479,5.329479,70,313,50.254578,1,1,Others
0.37549,0.177419,5.496025,5.496025,87,205,11.970997,1,1,Others
0.226961,0.16129,4.996386,4.996386,90,1412,0.825545,1,1,Others
0.40098,0.165323,5.121295,5.121295,97,489,60.21065,1,1,Others
0.435294,0.150538,4.663294,4.663294,89,622,37.30961,1,1,Others
0.291317,0.16129,4.996386,4.996386,89,604,31.523664,1,1,Others
0.378151,0.16129,4.996386,4.996386,65,343,83.99006,1,1,Others
0.298599,0.152074,4.710878,4.710878,76,919,44.363155,1,1,Others
0.462092,0.188172,5.829117,5.829117,79,365,114.2152,1,1,Others
0.242017,0.142857,4.42537,4.42537,94,0,22.100424,1,1,Others
0.416993,0.172043,5.329479,5.329479,80,267,91.35163,1,1,Others
0.494118,0.209677,6.495302,6.495302,70,320,65.45436,1,1,Others
0.420392,0.16129,4.996386,4.996386,70,1200,61.621273,1,1,Others
0.466667,0.182796,5.662571,5.662571,70,400,20.974096,1,1,Others
0.35014,0.156682,4.853632,4.853632,87,287,80.83391,1,1,Others
0.44183,0.182796,5.662571,5.662571,70,578,4.869558,1,1,Others
0.264986,0.138249,4.282617,4.282617,102,0,108.06863,1,2,Others
0.38475,0.150538,4.663294,4.663294,114,268,30.12697,1,2,Others
0.443137,0.182796,5.662571,5.662571,53,1005,36.933735,1,2,Others
0.484314,0.185484,5.745844,5.745844,70,106,20.3863,1,2,Others
0.392157,0.193548,5.995663,5.995663,89,1511,69.071594,1,2,Others
0.35512,0.154122,4.774324,4.774324,111,208,8.684747,1,2,Others
0.464052,0.193548,5.995663,5.995663,79,1732,82.25621,1,2,Others
0.488889,0.172043,5.329479,5.329479,73,238,91.97728,1,2,Others
0.497059,0.193548,5.995663,5.995663,72,0,113.84197,1,1,Others
0.405602,0.198157,6.138417,6.138417,79,418,32.122215,1,1,Others
0.477647,0.193548,5.995663,5.995663,66,1692,46.439255,1,1,Others
0.494902,0.206452,6.395374,6.395374,87,304,68.0352,1,1,Others
0.456863,0.193548,5.995663,5.995663,78,1734,109.53474,1,1,Others
0.451961,0.16129,4.996386,4.996386,78,357,46.272507,1,1,Others
0.400654,0.182796,5.662571,5.662571,70,1024,0.59859,1,1,Others
0.461438,0.172043,5.329479,5.329479,60,391,24.740139,1,1,Others
0.343417,0.147465,4.568124,4.568124,79,366,7.382115,1,1,Others
0.410784,0.145161,4.496747,4.496747,71,826,73.02316,1,1,Others
0.475817,0.150538,4.663294,4.663294,79,418,57.06187,1,1,Others
0.279085,0.129032,3.997109,3.997109,81,0,87.85683,1,2,Others
0.310784,0.129032,3.997109,3.997109,88,587,19.854336,1,2,Others
0.45098,0.169355,5.246205,5.246205,70,881,12.440448,1,2,Others
0.494118,0.182796,5.662571,5.662571,70,373,42.497078,1,2,Others
0.455686,0.187097,5.795808,5.795808,70,152,103.33942,1,2,Others
0.233613,0.142857,4.42537,4.42537,76,1496,137.20618,1,2,Others
0.42451,0.185484,5.745844,5.745844,80,445,38.307228,1,2,Others
0.491503,0.193548,5.995663,5.995663,67,909,31.989721,1,2,Others
0.377031,0.165899,5.13914,5.13914,95,0,20.25865,1,1,Others
0.457516,0.193548,5.995663,5.995663,88,187,97.74673,1,1,Others
0.349891,0.179211,5.55154,5.55154,104,1523,46.110596,1,1,Others
0.271078,0.165323,5.121296,5.121296,91,352,145.31154,1,1,Others
0.420915,0.172043,5.329479,5.329479,87,427,44.093212,1,1,Others
0.494118,0.182796,5.662571,5.662571,73,896,57.181896,1,1,Others
0.496078,0.177419,5.496025,5.496025,71,355,22.774132,1,1,Others
0.422409,0.170507,5.281894,5.281894,86,971,7.182598,1,1,Others
0.388235,0.16129,4.996386,4.996386,87,259,6.584088,1,1,Others
0.461438,0.182796,5.662571,5.662571,70,135,160.72546,1,1,Others
0.495425,0.204301,6.328756,6.328756,88,418,27.932365,1,1,Others
0.390476,0.18894,5.85291,5.85291,102,0,74.3244,1,1,Others
0.472549,0.201613,6.245482,6.245482,75,316,27.932287,1,1,Others
0.230882,0.165323,5.121296,5.121296,98,1457,124.25082,1,1,Others
0.291877,0.193548,5.995663,5.995663,89,498,10.864434,1,1,Others
0.461961,0.193548,5.995663,5.995663,88,516,146.18446,1,1,Others
0.495425,0.182796,5.662571,5.662571,77,1059,18.86962,1,1,Others
0.496078,0.193548,5.995663,5.995663,87,454,70.828476,1,1,Others
0.496078,0.209677,6.495302,6.495302,88,375,36.711056,1,1,Others
0.444444,0.193548,5.995663,5.995663,78,454,42.4972,1,1,Others
0.497059,0.225806,6.99494,6.99494,83,0,47.681133,1,1,Others
0.495425,0.204301,6.328756,6.328756,79,428,60.852528,1,1,Others
0.291877,0.16129,4.996386,4.996386,80,941,6.727502,1,1,Others
0.320915,0.177419,5.496025,5.496025,79,738,83.59758,1,1,Others
0.414902,0.154839,4.796531,4.796531,47,1755,1.995087,1,1,Others
0.383193,0.156682,4.853632,4.853632,81,446,20.60593,1,1,Others
0.426331,0.156682,4.853632,4.853632,79,319,84.7946,1,1,Others
0.381046,0.155914,4.82984,4.82984,78,365,79.80673,1,1,Others
0.355556,0.188172,5.829117,5.829117,78,420,8.379698,1,1,Others
0.368627,0.189516,5.870754,5.870754,103,0,137.71779,1,1,Others
0.29098,0.141935,4.39682,4.39682,124,294,55.066666,1,1,Others
0.410644,0.170507,5.281894,5.281894,82,1188,31.22873,1,1,Others
0.475817,0.182796,5.662571,5.662571,79,463,136.92462,1,1,Others
0.331653,0.165899,5.13914,5.13914,79,98,102.75114,1,1,Others
0.435294,0.193548,5.995663,5.995663,70,365,67.601006,1,1,Others
0.376471,0.157706,4.885355,4.885355,120,981,32.840748,1,1,Others
0.434314,0.177419,5.496025,5.496025,96,410,95.53562,1,1,Others
0.481046,0.204301,6.328756,6.328756,87,127,57.859936,1,1,Others
0.453922,0.209677,6.495302,6.495302,84,0,1.995126,1,1,Others
0.430065,0.166667,5.162932,5.162932,80,383,35.713554,1,1,Others
0.479412,0.185484,5.745844,5.745844,61,1199,23.237818,1,1,Others
0.494118,0.206452,6.395374,6.395374,87,339,81.990036,1,1,Others
0.48,0.2,6.195519,6.195519,80,179,56.3341,1,1,Others
0.326961,0.197581,6.120573,6.120573,80,932,112.73657,1,1,Others
0.296078,0.157258,4.871476,4.871476,97,302,51.79772,1,1,Others
0.496078,0.193548,5.995663,5.995663,78,0,44.432888,1,1,Others
0.351961,0.137097,4.246928,4.246928,105,321,31.72326,1,1,Others
0.411275,0.165323,5.121296,5.121296,86,1087,12.482659,1,1,Others
0.421961,0.158064,4.896459,4.896459,138,350,39.304813,1,1,Others
0.477451,0.169355,5.246205,5.246205,77,1104,35.28302,1,1,Others
